pkid,pbid,layers,variables,constraints,method,num_segments,best_solution_probs,in_constraints_probs,ARG,iteration_count,classcial,quantum,run_times
0,0,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,1,72.4609375,100.0,0.14778645823480901,206,22.27040568832308,18.853127708658576,211968
0,1,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,1,87.79296875,100.0,0.06673177078884548,286,29.2886701291427,23.9242529948242,293888
0,2,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,1,0.1953125,100.0,0.41101074193061826,206,27.38999981759116,22.332428181543946,211968
0,3,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,1,56.25,100.0,0.21001838222940095,242,31.8549466682598,27.124689932912588,248832
0,4,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,1,84.765625,100.0,0.0986328124241286,235,24.418921399395913,20.292146074585617,241664
0,5,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,1,8.88671875,100.0,0.2090773808528203,164,20.30564671428874,17.008493583649397,168960
0,6,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,1,5.6640625,100.0,0.11123046869438476,255,27.704331094864756,22.881223769392818,262144
0,7,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,1,3.80859375,100.0,0.079671223925137,252,27.620998222846538,25.506153081078082,259072
0,8,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,1,67.578125,100.0,0.0818256578516707,234,27.69194339821115,25.1272626449354,240640
0,9,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,1,48.53515625,100.0,0.20853365368574334,223,25.68621253874153,21.06832569418475,229376
0,10,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,1,1.46484375,100.0,0.29316406230455727,203,26.467402423731983,22.43762216111645,208896
0,11,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,1,1.3671875,100.0,0.07107204857162663,201,18.76842112513259,17.130271060857922,206848
0,12,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,1,75.9765625,100.0,0.25732421853556314,237,25.335362148936838,23.82070251693949,243712
0,13,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,1,47.65625,100.0,0.236083984256958,226,27.02243927679956,22.240436924621463,232448
0,14,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,1,92.08984375,100.0,0.04947916663368055,301,33.717360962647945,27.871380187105387,308224
0,15,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,1,71.19140625,100.0,0.06100945720473186,262,24.72909282753244,22.707718225196004,269312
0,16,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,1,0,100.0,0.31355794244703505,262,30.277645940426737,23.073921024333686,269312
0,17,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,1,0.09765625,100.0,0.11965460520018179,230,24.283313194289804,19.86308419983834,236544
0,18,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,1,7.51953125,100.0,0.15252976183212869,212,20.55400270037353,20.00296644354239,218112
0,19,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,1,85.83984375,100.0,0.07180606613423172,301,31.34131060913205,25.58958562090993,308224
0,20,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,1,78.515625,100.0,0.17934283077685714,248,29.874362964648753,22.59965286264196,254976
0,21,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,1,60.3515625,100.0,0.15121694699906388,244,26.706980190705508,24.46474277647212,250880
0,22,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,1,73.2421875,100.0,0.28019831709215515,216,27.283521233592182,20.667412881739438,222208
