pkid,pbid,layers,variables,constraints,method,best_solution_probs,in_constraints_probs,ARG,iteration_count,classcial,quantum,run_times
0,0,5,6,3,QtoSimplifyDiscardSegmentedCustomSolver,99.99,100.0,8.181818174393394e-05,40,0.3584687439724803,6.145163833163679,1230000
0,1,5,6,3,QtoSimplifyDiscardSegmentedCustomSolver,99.99,100.0,0.0001333333328888742,49,0.4905736157670617,7.708459398243576,1500000
0,2,5,6,3,QtoSimplifyDiscardSegmentedCustomSolver,99.97,100.0,0.00014999999981259448,48,0.4984460980631411,7.64146850630641,1470000
0,3,5,6,3,QtoSimplifyDiscardSegmentedCustomSolver,99.99,100.0,9.99999998332483e-05,45,0.4246092955581844,7.040645694360137,1380000
0,4,5,6,3,QtoSimplifyDiscardSegmentedCustomSolver,100.0,100.0,0.0,36,0.25985436886548996,5.625118792057037,1110000
0,5,5,6,3,QtoSimplifyDiscardSegmentedCustomSolver,99.99,100.0,4.999999993760551e-05,42,0.3590116281993687,6.701677700970322,1290000
0,6,5,6,3,QtoSimplifyDiscardSegmentedCustomSolver,99.99,100.0,0.00019999999949997798,48,0.2988259610719979,6.9080558670684695,1470000
0,7,5,6,3,QtoSimplifyDiscardSegmentedCustomSolver,100.0,100.0,0.0,37,0.3308042623102665,6.180584769695997,1140000
0,8,5,6,3,QtoSimplifyDiscardSegmentedCustomSolver,100.0,100.0,0.0,33,0.24719154462218285,5.097487703431398,1020000
0,9,5,6,3,QtoSimplifyDiscardSegmentedCustomSolver,100.0,100.0,0.0,45,0.42373223463073373,7.198032236192375,1380000
0,10,5,6,3,QtoSimplifyDiscardSegmentedCustomSolver,99.99,100.0,9.999999980012221e-05,42,0.3443928984925151,6.5279168132692575,1290000
0,11,5,6,3,QtoSimplifyDiscardSegmentedCustomSolver,100.0,100.0,0.0,35,0.3282801932655275,5.821037371642888,1080000
0,12,5,6,3,QtoSimplifyDiscardSegmentedCustomSolver,100.0,100.0,0.0,38,0.38421425223350525,6.273781971540302,1170000
0,13,5,6,3,QtoSimplifyDiscardSegmentedCustomSolver,99.99,100.0,1.6666666652738935e-05,48,0.37503597512841225,7.134086060803384,1470000
0,14,5,6,3,QtoSimplifyDiscardSegmentedCustomSolver,100.0,100.0,0.0,35,0.33516404684633017,5.479480409994721,1080000
0,15,5,6,3,QtoSimplifyDiscardSegmentedCustomSolver,100.0,100.0,0.0,48,0.31413294887170196,7.073885186109692,1470000
0,16,5,6,3,QtoSimplifyDiscardSegmentedCustomSolver,99.94,99.99999999999999,0.0004999999994444634,52,0.5039678607136011,8.042924008332193,1590000
0,17,5,6,3,QtoSimplifyDiscardSegmentedCustomSolver,100.0,100.0,0.0,44,0.4005143651738763,6.743952289689332,1350000
0,18,5,6,3,QtoSimplifyDiscardSegmentedCustomSolver,100.0,100.0,0.0,36,0.2895705122500658,5.86989830667153,1110000
0,19,5,6,3,QtoSimplifyDiscardSegmentedCustomSolver,99.98,100.0,0.00039999999899995595,43,0.48588552325963974,7.3517366969026625,1320000
0,20,5,6,3,QtoSimplifyDiscardSegmentedCustomSolver,99.99,100.0,4.545454541327869e-05,37,0.2990753883495927,5.954997482709587,1140000
0,21,5,6,3,QtoSimplifyDiscardSegmentedCustomSolver,99.92999999999999,99.99999999999999,0.0008799999982399031,45,0.34616200951859355,7.056709365453571,1380000
0,22,5,6,3,QtoSimplifyDiscardSegmentedCustomSolver,100.0,100.0,0.0,32,0.24029441643506289,5.242052011657506,990000
0,23,5,6,3,QtoSimplifyDiscardSegmentedCustomSolver,99.92999999999999,100.0,0.0001749999998542029,45,0.27240844536572695,7.012893809471279,1380000
0,24,5,6,3,QtoSimplifyDiscardSegmentedCustomSolver,100.0,100.0,0.0,45,0.28168733743950725,6.676083769649267,1380000
0,25,5,6,3,QtoSimplifyDiscardSegmentedCustomSolver,99.98,100.0,2.9999999970107717e-05,43,0.35556201124563813,7.3523607137613,1320000
0,26,5,6,3,QtoSimplifyDiscardSegmentedCustomSolver,100.0,100.0,0.0,33,0.28431562380865216,5.374089349061251,1020000
0,27,5,6,3,QtoSimplifyDiscardSegmentedCustomSolver,100.0,100.0,0.0,35,0.3123737764544785,6.082055684644729,1080000
0,28,5,6,3,QtoSimplifyDiscardSegmentedCustomSolver,99.98,100.0,0.0001799999998201134,45,0.24604376638308167,6.609284430742264,1380000
0,29,5,6,3,QtoSimplifyDiscardSegmentedCustomSolver,100.0,100.0,0.0,47,0.27611940866336226,6.614368349313736,1440000
0,30,5,6,3,QtoSimplifyDiscardSegmentedCustomSolver,99.99,100.0,0.0001799999996401134,38,0.29876492731273174,6.38266413891688,1170000
0,31,5,6,3,QtoSimplifyDiscardSegmentedCustomSolver,99.99,100.0,0.00011111111098759273,47,0.4076162585988641,6.873335570562631,1440000
0,32,5,6,3,QtoSimplifyDiscardSegmentedCustomSolver,99.99,100.0,8.571428559176386e-05,40,0.3690984882414341,6.383478624746203,1230000
0,33,5,6,3,QtoSimplifyDiscardSegmentedCustomSolver,99.99,100.0,5.454545449590213e-05,42,0.33523294143378735,6.837293007876724,1290000
0,34,5,6,3,QtoSimplifyDiscardSegmentedCustomSolver,99.96000000000001,100.0,0.00022857142840826495,46,0.3044116427190602,6.736133712343872,1410000
0,35,5,6,3,QtoSimplifyDiscardSegmentedCustomSolver,99.99,100.0,7.142857132649102e-05,51,0.34737800946459174,7.554767295252532,1560000
0,36,5,6,3,QtoSimplifyDiscardSegmentedCustomSolver,99.97,100.0,0.00015555555538274824,46,0.35243271943181753,7.186477448325604,1410000
0,37,5,6,3,QtoSimplifyDiscardSegmentedCustomSolver,99.94,100.0,0.00029999999970001137,43,0.29996420023962855,6.506919824518263,1320000
0,38,5,6,3,QtoSimplifyDiscardSegmentedCustomSolver,99.96000000000001,100.0,0.00021818181798344703,49,0.47036620881408453,7.242937211878598,1500000
0,39,5,6,3,QtoSimplifyDiscardSegmentedCustomSolver,99.82,99.99999999999999,0.0022714285681837087,43,0.3997094528749585,7.617971687112004,1320000
0,40,5,6,3,QtoSimplifyDiscardSegmentedCustomSolver,99.99,100.0,0.0001249999998436807,45,0.386937097646296,6.5943952444940805,1380000
0,41,5,6,3,QtoSimplifyDiscardSegmentedCustomSolver,100.0,100.0,0.0,40,0.40303423488512635,6.209242995362729,1230000
0,42,5,6,3,QtoSimplifyDiscardSegmentedCustomSolver,100.0,100.0,0.0,37,0.32673856569454074,5.974864956922829,1140000
0,43,5,6,3,QtoSimplifyDiscardSegmentedCustomSolver,99.99,100.0,0.00014999999974994648,40,0.3337018210440874,6.360774180851877,1230000
0,44,5,6,3,QtoSimplifyDiscardSegmentedCustomSolver,99.97,100.0,0.00012499999984390275,39,0.32807064056396484,6.65349160740152,1200000
0,45,5,6,3,QtoSimplifyDiscardSegmentedCustomSolver,99.98,100.0,0.0004999999987499449,50,0.3590252483263612,7.278499828651547,1530000
0,46,5,6,3,QtoSimplifyDiscardSegmentedCustomSolver,100.0,100.0,0.0,50,0.34348439471796155,7.547732120379806,1530000
0,47,5,6,3,QtoSimplifyDiscardSegmentedCustomSolver,100.0,100.0,0.0,40,0.31214674934744835,6.38737746886909,1230000
0,48,5,6,3,QtoSimplifyDiscardSegmentedCustomSolver,99.99,100.0,4.99999999500611e-05,45,0.3287681699730456,7.6512310998514295,1380000
0,49,5,6,3,QtoSimplifyDiscardSegmentedCustomSolver,100.0,100.0,0.0,49,0.34945067670196295,6.972052176948637,1500000
0,50,5,6,3,QtoSimplifyDiscardSegmentedCustomSolver,99.96000000000001,100.0,0.00039999999866677065,49,0.3290928369387984,7.098655691370368,1500000
0,51,5,6,3,QtoSimplifyDiscardSegmentedCustomSolver,99.89,100.0,0.0018166666636389478,47,0.37580024590715766,7.790582555346191,1440000
0,52,5,6,3,QtoSimplifyDiscardSegmentedCustomSolver,100.0,100.0,0.0,35,0.327369736507535,5.87359534855932,1080000
0,53,5,6,3,QtoSimplifyDiscardSegmentedCustomSolver,100.0,100.0,0.0,44,0.3594643622636795,6.959178945515305,1350000
0,54,5,6,3,QtoSimplifyDiscardSegmentedCustomSolver,99.92999999999999,99.99999999999999,0.00047499999940625316,42,0.33405058551579714,7.32019815267995,1290000
0,55,5,6,3,QtoSimplifyDiscardSegmentedCustomSolver,98.54,100.0,0.0013083333322431148,61,0.49567375611513853,8.321579195093364,1860000
0,56,5,6,3,QtoSimplifyDiscardSegmentedCustomSolver,99.95,100.0,7.692307686386268e-05,47,0.38010929990559816,7.009508264251053,1440000
0,57,5,6,3,QtoSimplifyDiscardSegmentedCustomSolver,99.99,100.0,3.333333327770009e-05,38,0.25460208067670465,6.044923432171345,1170000
0,58,5,6,3,QtoSimplifyDiscardSegmentedCustomSolver,100.0,100.0,0.0,41,0.3172628660686314,6.75738110858947,1260000
0,59,5,6,3,QtoSimplifyDiscardSegmentedCustomSolver,100.0,100.0,0.0,45,0.30428086314350367,7.080997801851481,1380000
0,60,5,6,3,QtoSimplifyDiscardSegmentedCustomSolver,100.0,100.0,0.0,44,0.3838726026006043,6.525812114588916,1350000
0,61,5,6,3,QtoSimplifyDiscardSegmentedCustomSolver,100.0,100.0,0.0,41,0.3542233007028699,6.888874744530767,1260000
0,62,5,6,3,QtoSimplifyDiscardSegmentedCustomSolver,99.92,100.0,0.0004444444439505683,43,0.3165305405855179,7.109947500284761,1320000
0,63,5,6,3,QtoSimplifyDiscardSegmentedCustomSolver,100.0,100.0,0.0,48,0.36761116003617644,7.190316047053784,1470000
0,64,5,6,3,QtoSimplifyDiscardSegmentedCustomSolver,99.99,100.0,0.00017499999956253624,42,0.3130806223489344,4.542368376627564,1290000
0,65,5,6,3,QtoSimplifyDiscardSegmentedCustomSolver,99.98,100.0,0.00025714285677541843,41,0.34807843109592795,5.04067393578589,1260000
0,66,5,6,3,QtoSimplifyDiscardSegmentedCustomSolver,99.89,100.0,0.0012999999978334123,40,0.32634462928399444,5.045136818662286,1230000
0,67,5,6,3,QtoSimplifyDiscardSegmentedCustomSolver,100.0,100.0,0.0,43,0.24084848165512085,4.059219354297966,1320000
0,68,5,6,3,QtoSimplifyDiscardSegmentedCustomSolver,100.0,100.0,0.0,47,0.3664854555390775,5.242339508607984,1440000
0,69,5,6,3,QtoSimplifyDiscardSegmentedCustomSolver,99.99,100.0,6.666666661110376e-05,37,0.1870892532169819,3.6705509605817497,1140000
0,70,5,6,3,QtoSimplifyDiscardSegmentedCustomSolver,100.0,100.0,0.0,44,0.26915434282273054,5.128750244155526,1350000
0,71,5,6,3,QtoSimplifyDiscardSegmentedCustomSolver,99.98,100.0,0.00023333333294449276,38,0.254601932130754,4.537841866258532,1170000
0,72,5,6,3,QtoSimplifyDiscardSegmentedCustomSolver,100.0,100.0,0.0,39,0.349239912815392,3.612282599322498,1200000
0,73,5,6,3,QtoSimplifyDiscardSegmentedCustomSolver,99.98,100.0,5.7142857061218195e-05,61,0.48621789598837495,5.1524436376057565,1860000
0,74,5,6,3,QtoSimplifyDiscardSegmentedCustomSolver,99.98,100.0,0.00013333333324448896,48,0.44735177606344223,4.337397120893002,1470000
0,75,5,6,3,QtoSimplifyDiscardSegmentedCustomSolver,100.0,100.0,0.0,39,0.1947516743093729,4.847978757694364,1200000
0,76,5,6,3,QtoSimplifyDiscardSegmentedCustomSolver,99.99,100.0,8.33333332638427e-05,47,0.43803504202514887,5.422982998657972,1440000
0,77,5,6,3,QtoSimplifyDiscardSegmentedCustomSolver,0.02,100.0,0.249999999375,49,0.4819416464306414,4.498096475377679,1500000
0,78,5,6,3,QtoSimplifyDiscardSegmentedCustomSolver,100.0,100.0,0.0,44,0.4214339801110327,4.015900481492281,1350000
0,79,5,6,3,QtoSimplifyDiscardSegmentedCustomSolver,100.0,100.0,0.0,46,0.27612212859094143,5.30308487219736,1410000
0,80,5,6,3,QtoSimplifyDiscardSegmentedCustomSolver,100.0,100.0,0.0,42,0.3834950071759522,5.154536152724177,1290000
0,81,5,6,3,QtoSimplifyDiscardSegmentedCustomSolver,99.98,100.0,0.00015555555538274824,47,0.2670052801258862,5.158129061106592,1440000
0,82,5,6,3,QtoSimplifyDiscardSegmentedCustomSolver,99.99,100.0,4.444444439515552e-05,44,0.2562546473927796,5.474363757763058,1350000
0,83,5,6,3,QtoSimplifyDiscardSegmentedCustomSolver,0,100.0,0.07147142852037758,53,0.49537780974060297,5.902615260332823,1620000
0,84,5,6,3,QtoSimplifyDiscardSegmentedCustomSolver,99.98,100.0,0.0005333333315556449,42,0.3073232942260802,5.0766632980667055,1290000
0,85,5,6,3,QtoSimplifyDiscardSegmentedCustomSolver,99.98,100.0,0.0005999999969999339,50,0.2385780536569655,5.499356144107878,1530000
0,86,5,6,3,QtoSimplifyDiscardSegmentedCustomSolver,100.0,100.0,0.0,54,0.3268427620641887,5.922943911049515,1650000
0,87,5,6,3,QtoSimplifyDiscardSegmentedCustomSolver,99.95,100.0,0.00033333333222218553,51,0.4016586043871939,4.348857088480145,1560000
0,88,5,6,3,QtoSimplifyDiscardSegmentedCustomSolver,100.0,100.0,0.0,40,0.30977824749425054,5.033696793485433,1230000
0,89,5,6,3,QtoSimplifyDiscardSegmentedCustomSolver,99.96000000000001,100.0,0.00023333333294449276,47,0.4441009643487632,5.643865156453103,1440000
0,90,5,6,3,QtoSimplifyDiscardSegmentedCustomSolver,99.98,100.0,0.0002999999996249669,41,0.20112309930846095,5.093299915548414,1260000
0,91,5,6,3,QtoSimplifyDiscardSegmentedCustomSolver,99.92999999999999,100.0,0.0004181818178016472,44,0.29659149143844843,3.90891838259995,1350000
0,92,5,6,3,QtoSimplifyDiscardSegmentedCustomSolver,99.94,100.0,0.0015999999946666385,44,0.22945337742567062,5.343434503767639,1350000
0,93,5,6,3,QtoSimplifyDiscardSegmentedCustomSolver,99.99,100.0,3.999999996008441e-05,49,0.381496939342469,5.596739982254803,1500000
0,94,5,6,3,QtoSimplifyDiscardSegmentedCustomSolver,0.05,100.0,0.9998999966669999,43,0.41325297532603145,5.63328592851758,1320000
0,95,5,6,3,QtoSimplifyDiscardSegmentedCustomSolver,100.0,100.0,0.0,48,0.3277299520559609,4.108585654757917,1470000
