pkid,pbid,layers,variables,constraints,method,best_solution_probs,in_constraints_probs,ARG,iteration_count,classcial,quantum
0,0,4,6,3,ChocoSolver,86.71875,100.0,0.13020833327132936,78,0.4474593559280038,1.1296284510754049
0,1,4,6,3,ChocoSolver,83.7890625,100.0,0.16582031216835938,109,0.6428250265307724,1.559443149715662
0,2,4,6,3,ChocoSolver,92.87109375,100.0,0.04583333330277777,91,0.6856834720820189,1.275636529084295
0,3,4,6,3,ChocoSolver,93.1640625,100.0,0.06298828119750977,116,0.668654358945787,1.778851096983999
0,4,4,6,3,ChocoSolver,81.54296875,100.0,0.23109654001350247,91,0.5436383211053908,1.2735794028267264
0,5,4,6,3,ChocoSolver,98.14453125,100.0,0.01204427082530382,93,0.5110906651243567,1.2641922235488892
0,6,4,6,3,ChocoSolver,90.13671875,100.0,0.31222098169682716,81,0.6649485779926181,1.1256845109164715
0,7,4,6,3,ChocoSolver,97.36328125,100.0,0.019042968741344105,75,0.4813054734840989,1.0208058366551995
0,8,4,6,3,ChocoSolver,97.55859375,100.0,0.04614257806732177,93,0.7312013092450798,1.2527524787001312
0,9,4,6,3,ChocoSolver,97.0703125,100.0,0.04138183591163635,85,0.7288466095924377,1.1676111281849444
0,0,4,6,3,QTOSimplifyDiscardSolver,99.609375,100.0,0.004278273807486536,47,0.20224625244736671,0.8029333702288568
0,1,4,6,3,QTOSimplifyDiscardSolver,98.92578125,100.0,0.015624999968750001,44,0.3271852773614228,0.7880836827680469
0,2,4,6,3,QTOSimplifyDiscardSolver,99.8046875,100.0,0.0013020833324652776,43,0.19581968756392598,0.7056065034121275
0,3,4,6,3,QTOSimplifyDiscardSolver,99.90234375,100.0,0.001139322915717231,44,0.19796236883848906,0.7635916210711002
0,4,4,6,3,QTOSimplifyDiscardSolver,99.0234375,100.0,0.011021205349270567,45,0.23948642844334245,0.738547507673502
0,5,4,6,3,QTOSimplifyDiscardSolver,98.14453125,100.0,0.022981770818012153,38,0.18816803209483624,0.6879606652073562
0,6,4,6,3,QTOSimplifyDiscardSolver,100.0,100.0,0.0,38,0.19707755371928215,0.6667413841933012
0,7,4,6,3,QTOSimplifyDiscardSolver,100.0,100.0,0.0,47,0.19090739963576198,0.7894153506495059
0,8,4,6,3,QTOSimplifyDiscardSolver,99.90234375,100.0,0.001098632811126709,45,0.24109537107869983,0.7536035170778632
0,9,4,6,3,QTOSimplifyDiscardSolver,100.0,100.0,0.0,35,0.1618816638365388,0.6338673792779446
0,0,4,6,3,PenaltySolver,0.48828125,5.56640625,27.595796117811524,109,8.983153071254492,25.726306947879493
0,1,4,6,3,PenaltySolver,0.09765625,21.09375,113.66308571017383,108,8.407780316658318,26.376444682013243
0,2,4,6,3,PenaltySolver,4.296875,8.59375,49.491210904505856,97,8.69740260252729,25.142883233260363
0,3,4,6,3,PenaltySolver,6.0546875,15.13671875,43.77530920831224,88,8.115701491944492,23.71629905095324
0,4,4,6,3,PenaltySolver,0.29296875,34.47265625,31.995954218217175,98,6.874303935561329,26.240995792206377
0,5,4,6,3,PenaltySolver,0.5859375,26.85546875,34.561002581126,97,7.921565650962293,25.52178684482351
0,6,4,6,3,PenaltySolver,2.34375,25.68359375,73.94531239436384,101,8.690940599888563,24.845508649013937
0,7,4,6,3,PenaltySolver,1.3671875,10.83984375,31.347345511319386,77,6.360109754838049,20.562152210157365
0,8,4,6,3,PenaltySolver,0.78125,12.40234375,63.83203117020995,113,8.999088407028466,25.880634106695652
0,9,4,6,3,PenaltySolver,34.66796875,39.16015625,27.93945310753784,100,8.451220293529332,25.08537131920457
0,0,4,6,3,HeaSolver,3.22265625,8.69140625,29.93661642919685,201,18.69589333469048,50.72891752095893
