pkid,pbid,layers,variables,constraints,method,best_solution_probs,in_constraints_probs,ARG,iteration_count,classcial,quantum,run_times
0,0,5,6,3,ChocoSolver,90.234375,100.0,0.14034598207602572,99,1.1117746739182621,2.8207875520456582,111616
0,1,5,6,3,ChocoSolver,97.75390625,100.0,0.03320312493359375,120,1.1857978703919798,3.691158517729491,136192
0,2,5,6,3,ChocoSolver,100.0,100.0,0.0,113,1.1222915891557932,6.14115882688202,128000
0,3,5,6,3,ChocoSolver,91.6015625,100.0,0.08593749992838541,106,0.8819070437457412,6.446738593280315,119808
0,4,5,6,3,ChocoSolver,92.28515625,100.0,0.08196149547717035,105,0.6400234764441848,6.194336829474196,118784
0,5,5,6,3,ChocoSolver,99.51171875,100.0,0.0026041666649305553,113,0.6976201445795596,6.509390614228323,128000
0,6,5,6,3,ChocoSolver,91.9921875,100.0,0.20535714256377552,108,0.7150212747510523,3.3474072962999344,121856
0,7,5,6,3,ChocoSolver,98.6328125,100.0,0.00861150567790386,113,0.7024700592737645,6.66332007269375,128000
0,8,5,6,3,ChocoSolver,98.33984375,100.0,0.025268554655914304,112,0.7149559743702412,3.4586497778072953,126976
0,9,5,6,3,ChocoSolver,95.8984375,100.0,0.04357910153526306,97,0.6672176506835967,5.765675547299907,109568
0,10,5,6,3,ChocoSolver,98.4375,100.0,0.03255208329716435,96,0.5833004952874035,5.819427182665095,108544
0,11,5,6,3,ChocoSolver,97.55859375,100.0,0.02274816175132461,103,0.6801077807322145,6.238493083277717,116736
0,12,5,6,3,ChocoSolver,99.4140625,100.0,0.016723632791595458,103,0.6356126109603792,6.179100424051285,116736
0,13,5,6,3,ChocoSolver,95.1171875,100.0,0.01379925271139163,103,0.8620399823412299,3.0348462825641036,116736
0,14,5,6,3,ChocoSolver,99.0234375,100.0,0.003662109371948242,103,0.6447357402648777,6.012261466588825,116736
0,15,5,6,3,ChocoSolver,88.37890625,100.0,0.006125710224488314,145,1.1712250113487244,6.745544231729582,163840
0,16,5,6,3,ChocoSolver,47.8515625,100.0,0.45283777546891896,104,0.6939737296197563,5.994429909391329,117760
0,17,5,6,3,ChocoSolver,88.4765625,100.0,0.05740489127938918,128,0.9530978249385953,3.8305260371416807,144384
0,18,5,6,3,ChocoSolver,92.3828125,100.0,0.04180617557533039,115,0.8590772722382098,6.458414752734825,130048
0,19,5,6,3,ChocoSolver,70.703125,100.0,0.3431396480085754,125,0.780405187048018,6.8652676998171955,141312
0,20,5,6,3,ChocoSolver,98.73046875,100.0,0.007300967258428111,107,0.8436605662573129,6.526820647763088,120832
0,21,5,6,3,ChocoSolver,95.1171875,100.0,0.08007812489990233,99,0.842337551061064,4.320260485867038,111616
0,22,5,6,3,ChocoSolver,92.28515625,100.0,0.060937499975625,108,0.7363654368091375,6.436726569198072,121856
0,23,5,6,3,ChocoSolver,90.8203125,100.0,0.03384001357224347,102,0.6717225227039307,6.385187178151682,115712
0,24,5,6,3,ChocoSolver,13.57421875,100.0,0.05473188917966732,99,0.7458577130455524,5.920545222936198,111616
0,25,5,6,3,ChocoSolver,98.2421875,100.0,0.0010793585520634955,125,0.8188203522004187,6.921469869790599,141312
0,26,5,6,3,ChocoSolver,98.6328125,100.0,0.015332031234667967,104,0.6826732365880162,2.986707023344934,117760
0,27,5,6,3,ChocoSolver,93.75,100.0,0.01220703123474121,104,0.7675559653434902,3.3104164267424494,117760
0,28,5,6,3,ChocoSolver,93.1640625,100.0,0.056640624970189145,125,0.9716666634194553,3.9425166735891253,141312
