pkid,pbid,layers,variables,constraints,method,best_solution_probs,in_constraints_probs,ARG,iteration_count,classcial,quantum,run_times
0,0,5,6,3,PenaltySolver
0,1,5,6,3,PenaltySolver
0,2,5,6,3,PenaltySolver
0,3,5,6,3,PenaltySolver
0,4,5,6,3,PenaltySolver
0,5,5,6,3,PenaltySolver
0,6,5,6,3,PenaltySolver
0,7,5,6,3,PenaltySolver
0,8,5,6,3,PenaltySolver
0,9,5,6,3,PenaltySolver
0,10,5,6,3,PenaltySolver
0,11,5,6,3,PenaltySolver
0,12,5,6,3,PenaltySolver
0,13,5,6,3,PenaltySolver
0,14,5,6,3,PenaltySolver
0,15,5,6,3,PenaltySolver
0,16,5,6,3,PenaltySolver
0,17,5,6,3,PenaltySolver
0,18,5,6,3,PenaltySolver
0,19,5,6,3,PenaltySolver
0,20,5,6,3,PenaltySolver
0,21,5,6,3,PenaltySolver
0,22,5,6,3,PenaltySolver
0,23,5,6,3,PenaltySolver
0,24,5,6,3,PenaltySolver
0,25,5,6,3,PenaltySolver
0,26,5,6,3,PenaltySolver
0,27,5,6,3,PenaltySolver
0,28,5,6,3,PenaltySolver
0,29,5,6,3,PenaltySolver
0,30,5,6,3,PenaltySolver
0,31,5,6,3,PenaltySolver
0,32,5,6,3,PenaltySolver
0,33,5,6,3,PenaltySolver
0,34,5,6,3,PenaltySolver
0,35,5,6,3,PenaltySolver
0,36,5,6,3,PenaltySolver
0,37,5,6,3,PenaltySolver
0,38,5,6,3,PenaltySolver
0,39,5,6,3,PenaltySolver
0,40,5,6,3,PenaltySolver
0,41,5,6,3,PenaltySolver
0,42,5,6,3,PenaltySolver
0,43,5,6,3,PenaltySolver
0,44,5,6,3,PenaltySolver
0,45,5,6,3,PenaltySolver
0,46,5,6,3,PenaltySolver
0,47,5,6,3,PenaltySolver
0,48,5,6,3,PenaltySolver
0,49,5,6,3,PenaltySolver
0,50,5,6,3,PenaltySolver
0,51,5,6,3,PenaltySolver
0,52,5,6,3,PenaltySolver
0,53,5,6,3,PenaltySolver
0,54,5,6,3,PenaltySolver
0,55,5,6,3,PenaltySolver
0,56,5,6,3,PenaltySolver
0,57,5,6,3,PenaltySolver
0,58,5,6,3,PenaltySolver
0,59,5,6,3,PenaltySolver
0,60,5,6,3,PenaltySolver
0,61,5,6,3,PenaltySolver
0,62,5,6,3,PenaltySolver
0,63,5,6,3,PenaltySolver
0,64,5,6,3,PenaltySolver
0,65,5,6,3,PenaltySolver
0,66,5,6,3,PenaltySolver
0,67,5,6,3,PenaltySolver
0,68,5,6,3,PenaltySolver
0,69,5,6,3,PenaltySolver
0,70,5,6,3,PenaltySolver
0,71,5,6,3,PenaltySolver
0,72,5,6,3,PenaltySolver
0,73,5,6,3,PenaltySolver
0,74,5,6,3,PenaltySolver
0,75,5,6,3,PenaltySolver
0,76,5,6,3,PenaltySolver
0,77,5,6,3,PenaltySolver
0,78,5,6,3,PenaltySolver
0,79,5,6,3,PenaltySolver
0,80,5,6,3,PenaltySolver
0,81,5,6,3,PenaltySolver
0,82,5,6,3,PenaltySolver
0,83,5,6,3,PenaltySolver
0,84,5,6,3,PenaltySolver
0,85,5,6,3,PenaltySolver
0,86,5,6,3,PenaltySolver
0,87,5,6,3,PenaltySolver
0,88,5,6,3,PenaltySolver
0,89,5,6,3,PenaltySolver
0,90,5,6,3,PenaltySolver
0,91,5,6,3,PenaltySolver
0,92,5,6,3,PenaltySolver
0,93,5,6,3,PenaltySolver
0,94,5,6,3,PenaltySolver
0,95,5,6,3,PenaltySolver
0,96,5,6,3,PenaltySolver
0,97,5,6,3,PenaltySolver
0,98,5,6,3,PenaltySolver
0,99,5,6,3,PenaltySolver
0,0,5,6,3,HeaSolver
0,1,5,6,3,HeaSolver
0,2,5,6,3,HeaSolver
0,3,5,6,3,HeaSolver
0,4,5,6,3,HeaSolver
0,5,5,6,3,HeaSolver
0,6,5,6,3,HeaSolver
0,7,5,6,3,HeaSolver
0,8,5,6,3,HeaSolver
0,9,5,6,3,HeaSolver
0,10,5,6,3,HeaSolver
0,11,5,6,3,HeaSolver
0,12,5,6,3,HeaSolver
0,13,5,6,3,HeaSolver
0,14,5,6,3,HeaSolver
0,15,5,6,3,HeaSolver
0,16,5,6,3,HeaSolver
0,17,5,6,3,HeaSolver
0,18,5,6,3,HeaSolver
0,19,5,6,3,HeaSolver
0,20,5,6,3,HeaSolver
0,21,5,6,3,HeaSolver
0,22,5,6,3,HeaSolver
0,23,5,6,3,HeaSolver
0,24,5,6,3,HeaSolver
0,25,5,6,3,HeaSolver
0,26,5,6,3,HeaSolver
0,27,5,6,3,HeaSolver
0,28,5,6,3,HeaSolver
0,29,5,6,3,HeaSolver
0,30,5,6,3,HeaSolver
0,31,5,6,3,HeaSolver
0,32,5,6,3,HeaSolver
0,33,5,6,3,HeaSolver
0,34,5,6,3,HeaSolver
0,35,5,6,3,HeaSolver
0,36,5,6,3,HeaSolver
0,37,5,6,3,HeaSolver
0,38,5,6,3,HeaSolver
0,39,5,6,3,HeaSolver
0,40,5,6,3,HeaSolver
0,41,5,6,3,HeaSolver
0,42,5,6,3,HeaSolver
0,43,5,6,3,HeaSolver
0,44,5,6,3,HeaSolver
0,45,5,6,3,HeaSolver
0,46,5,6,3,HeaSolver
0,47,5,6,3,HeaSolver
0,48,5,6,3,HeaSolver
0,49,5,6,3,HeaSolver
0,50,5,6,3,HeaSolver
0,51,5,6,3,HeaSolver
0,52,5,6,3,HeaSolver
0,53,5,6,3,HeaSolver
0,54,5,6,3,HeaSolver
0,55,5,6,3,HeaSolver
0,56,5,6,3,HeaSolver
0,57,5,6,3,HeaSolver
0,58,5,6,3,HeaSolver
0,59,5,6,3,HeaSolver
0,60,5,6,3,HeaSolver
0,61,5,6,3,HeaSolver
0,62,5,6,3,HeaSolver
0,63,5,6,3,HeaSolver
0,64,5,6,3,HeaSolver
0,65,5,6,3,HeaSolver
0,66,5,6,3,HeaSolver
0,67,5,6,3,HeaSolver
0,68,5,6,3,HeaSolver
0,69,5,6,3,HeaSolver
0,70,5,6,3,HeaSolver
0,71,5,6,3,HeaSolver
0,72,5,6,3,HeaSolver
0,73,5,6,3,HeaSolver
0,74,5,6,3,HeaSolver
0,75,5,6,3,HeaSolver
0,76,5,6,3,HeaSolver
0,77,5,6,3,HeaSolver
0,78,5,6,3,HeaSolver
0,79,5,6,3,HeaSolver
0,80,5,6,3,HeaSolver
0,81,5,6,3,HeaSolver
0,82,5,6,3,HeaSolver
0,83,5,6,3,HeaSolver
0,84,5,6,3,HeaSolver
0,85,5,6,3,HeaSolver
0,86,5,6,3,HeaSolver
0,87,5,6,3,HeaSolver
0,88,5,6,3,HeaSolver
0,89,5,6,3,HeaSolver
0,90,5,6,3,HeaSolver
0,91,5,6,3,HeaSolver
0,92,5,6,3,HeaSolver
0,93,5,6,3,HeaSolver
0,94,5,6,3,HeaSolver
0,95,5,6,3,HeaSolver
0,96,5,6,3,HeaSolver
0,97,5,6,3,HeaSolver
