pkid,pbid,layers,variables,constraints,method,best_solution_probs,in_constraints_probs,ARG,iteration_count,classcial,quantum,run_times
0,0,5,6,3,PenaltySolver,1.26953125,23.53515625,24.305524541997368,139,9.669615181104746,37.29906488688721,153
0,1,5,6,3,PenaltySolver,1.7578125,7.6171875,136.26503878996994,126,11.455673092932557,33.68654447807057,139
0,2,5,6,3,PenaltySolver,1.66015625,19.43359375,33.396223936069184,109,9.065375669975765,30.115269209025428,120
0,3,5,6,3,PenaltySolver,3.515625,10.15625,64.0442707799631,117,10.65156624696101,30.442421017040033,129
0,4,5,6,3,PenaltySolver,35.05859375,40.13671875,30.879115491336343,105,8.21827919696807,27.778137377026724,116
0,5,5,6,3,PenaltySolver,5.76171875,24.8046875,37.824023412283985,111,8.961066567077069,29.761321949932608,123
0,6,5,6,3,PenaltySolver,9.86328125,22.94921875,68.5973771341466,136,11.49590693495702,37.06836667204334,150
0,7,5,6,3,PenaltySolver,5.17578125,19.04296875,24.256258866815337,154,11.730540899923653,41.41027683907305,170
0,8,5,6,3,PenaltySolver,19.921875,30.17578125,56.7592772728009,100,7.780049473018153,26.26229783798044,111
0,9,5,6,3,PenaltySolver,5.17578125,12.6953125,40.336242650571094,98,8.030634861002909,22.909398992007482,108
0,10,5,6,3,PenaltySolver,0.87890625,16.2109375,73.13335495346293,118,9.725986261983053,27.836208208012977,130
0,11,5,6,3,PenaltySolver,1.171875,32.03125,28.793313402180402,129,9.65450627609971,30.588567637911183,142
0,12,5,6,3,PenaltySolver,12.6953125,26.85546875,52.23913567688857,107,8.68449690208945,25.304872897919267,118
0,13,5,6,3,PenaltySolver,0.48828125,46.875,16.10563857995407,121,9.069904521937133,28.259537273057504,134
0,14,5,6,3,PenaltySolver,7.03125,24.21875,43.032470667264604,114,8.617681126022944,26.423413995988085,126
0,15,5,6,3,PenaltySolver,23.6328125,28.3203125,23.146439975274344,116,7.837563426946872,27.270192020048853,128
0,16,5,6,3,PenaltySolver,0.78125,8.0078125,45.625574421690835,88,8.208942819037475,20.282531034958083,97
0,17,5,6,3,PenaltySolver,0.68359375,31.54296875,17.48186989729049,100,6.983107839987497,24.10236183500092,111
0,18,5,6,3,PenaltySolver,1.07421875,11.81640625,35.73493301869765,100,7.982328633021098,23.799028438981622,111
0,19,5,6,3,PenaltySolver,0.68359375,8.49609375,80.75378407874526,112,10.842173912984435,26.05397344000812,124
0,20,5,6,3,PenaltySolver,4.00390625,19.82421875,33.47925965667654,96,8.827682921109954,22.536763694894034,106
0,21,5,6,3,PenaltySolver,0.29296875,8.984375,79.09936513550079,106,9.202431151963538,24.671310177029227,117
0,22,5,6,3,PenaltySolver,1.171875,11.1328125,26.136718739545312,109,7.44596051897679,25.165208376027294,120
0,23,5,6,3,PenaltySolver,6.8359375,26.171875,22.603600533650607,138,10.082674864010187,31.777503489982337,152
0,24,5,6,3,PenaltySolver,2.44140625,10.64453125,30.51225140658534,100,7.81866257902584,23.776630370979547,111
0,25,5,6,3,PenaltySolver,10.546875,20.703125,34.46561470225494,103,7.842840238998178,23.446553488014615,114
0,26,5,6,3,PenaltySolver,1.26953125,16.69921875,66.33076165241923,124,9.239503295000759,28.276461530011147,137
0,27,5,6,3,PenaltySolver,0.390625,4.4921875,89.9403075047621,140,11.632878250922658,31.21582132707408,155
0,28,5,6,3,PenaltySolver,11.5234375,24.8046875,24.623612240329678,95,9.183715806997498,21.66600922199723,105
0,29,5,6,3,PenaltySolver,5.95703125,12.40234375,67.17329539347882,108,9.634618539843359,24.553372474154457,119
0,30,5,6,3,PenaltySolver,0.1953125,4.78515625,79.77593307108229,110,10.300758326906362,24.707572917090147,122
0,31,5,6,3,PenaltySolver,1.46484375,18.06640625,39.641845678348844,120,10.254552687125397,26.742169855875545,133
0,32,5,6,3,PenaltySolver,0.390625,10.7421875,61.534342396638046,107,8.24968750293192,24.369314668059815,118
0,33,5,6,3,PenaltySolver,0.68359375,12.890625,39.003487704641195,107,8.329694623927935,23.792251489081536,118
0,34,5,6,3,PenaltySolver,2.05078125,10.3515625,24.86812649283918,126,9.766040172893554,28.967445688103908,139
0,35,5,6,3,PenaltySolver,2.34375,12.109375,46.33440286868971,102,7.557298031912069,23.647928908088943,113
0,36,5,6,3,PenaltySolver,3.41796875,39.6484375,26.353942854622534,116,9.975751097066677,26.307624847933766,128
0,37,5,6,3,PenaltySolver,4.4921875,33.30078125,23.381239136315976,109,7.99785648600664,24.2012034090003,120
0,38,5,6,3,PenaltySolver,0.9765625,11.81640625,34.010888654869554,100,9.105447476991685,22.740370349012665,111
0,39,5,6,3,PenaltySolver,5.37109375,44.53125,28.17830401297641,108,7.720457404968329,24.32732037603273,119
0,40,5,6,3,PenaltySolver,3.125,34.9609375,26.067773420121483,104,7.17853106399707,23.70668067999941,115
0,41,5,6,3,PenaltySolver,1.07421875,3.7109375,33.245836742370614,121,9.640788275923114,27.015167078076047,134
0,42,5,6,3,PenaltySolver,0.48828125,9.5703125,109.0601281924141,94,7.360453709945432,21.18112507405749,104
0,43,5,6,3,PenaltySolver,33.69140625,50.9765625,29.848810342182897,120,9.637734955977066,25.409236945022712,133
0,44,5,6,3,PenaltySolver,2.63671875,22.36328125,34.07882252030084,106,7.1062891500478145,22.50819489994319,117
0,45,5,6,3,PenaltySolver,3.80859375,12.59765625,81.01586903935515,124,8.812277904027724,23.886935736969463,137
0,46,5,6,3,PenaltySolver,22.36328125,34.9609375,14.171086232530351,111,9.216086674045073,22.11015965596016,123
0,47,5,6,3,PenaltySolver,0.390625,4.296875,75.23836996001057,105,8.092980962101137,19.89005446289957,116
0,48,5,6,3,PenaltySolver,6.4453125,17.1875,36.57416733272412,109,9.855017877096543,19.66003805490618,120
0,49,5,6,3,PenaltySolver,1.953125,8.984375,67.15397129820502,113,9.407904377047089,21.040014453959884,125
0,50,5,6,3,PenaltySolver,3.90625,13.28125,151.53808555865479,118,7.928139839961659,22.049303423031233,130
0,51,5,6,3,PenaltySolver,1.7578125,23.73046875,54.9756746659312,111,9.992992526036687,21.989243207965046,123
0,52,5,6,3,PenaltySolver,9.08203125,16.40625,19.756835931126826,107,8.653997229004744,20.294852855004137,118
0,53,5,6,3,PenaltySolver,0,19.140625,84.74475087063155,126,9.747449873902951,24.74630439010798,139
0,54,5,6,3,PenaltySolver,18.06640625,22.55859375,41.12897132674735,107,9.371540514941444,23.162093937047757,118
0,55,5,6,3,PenaltySolver,3.02734375,23.73046875,28.81369849542559,113,10.60851964194444,24.7957075710583,125
0,56,5,6,3,PenaltySolver,0.29296875,20.703125,25.28226724206989,109,8.623502136877505,23.51416092312138,120
0,57,5,6,3,PenaltySolver,6.25,18.65234375,50.62899498238273,120,8.815439434954897,26.846920831041643,133
0,58,5,6,3,PenaltySolver,56.93359375,58.49609375,17.808105456029924,172,9.802790921094129,37.66225762189424,190
0,59,5,6,3,PenaltySolver,4.6875,10.3515625,32.42798911633565,115,9.245520860116812,25.280091542881564,127
0,60,5,6,3,PenaltySolver,7.03125,24.0234375,32.14800345436222,117,11.484905138990143,23.85992802401597,129
0,61,5,6,3,PenaltySolver,4.78515625,12.40234375,33.01329983546986,107,9.281266578065697,21.43257228094444,118
0,62,5,6,3,PenaltySolver,0.5859375,28.7109375,33.305236795590474,122,9.278705573058687,25.04079166892916,135
0,63,5,6,3,PenaltySolver,0.09765625,6.54296875,80.77170129914255,100,7.734544174847542,21.256930044139153,111
0,64,5,6,3,PenaltySolver,2.5390625,7.421875,108.21888935433016,108,8.148825364012737,22.078255421991344,119
0,65,5,6,3,PenaltySolver,0.09765625,4.6875,59.0245642574811,109,9.167225385113852,22.528247001886484,120
0,66,5,6,3,PenaltySolver,2.63671875,12.98828125,63.836132748663864,105,8.744179546978557,20.92182290602068,116
0,67,5,6,3,PenaltySolver,5.56640625,23.4375,40.87636716024909,109,8.55217165403883,22.250261155961198,120
0,68,5,6,3,PenaltySolver,9.9609375,24.4140625,66.59830721766855,121,9.69263878998754,25.3629314040154,134
0,69,5,6,3,PenaltySolver,1.171875,13.8671875,28.26928709759613,118,11.145333970911452,24.965369160097907,130
0,70,5,6,3,PenaltySolver,3.7109375,30.17578125,37.28334260729761,148,12.439796978025697,29.97004900497268,163
0,71,5,6,3,PenaltySolver,16.796875,24.4140625,49.425781205067466,115,8.663001331951818,23.523897714039776,127
0,72,5,6,3,PenaltySolver,0,20.99609375,45.20372592676636,117,10.491375950048678,24.356255026956205,129
0,73,5,6,3,PenaltySolver,3.41796875,8.59375,47.51216943460602,114,7.721953673986718,24.1600696840178,126
0,74,5,6,3,PenaltySolver,0.5859375,31.73828125,16.516861973661044,118,8.656355807819637,24.373107048188103,130
0,75,5,6,3,PenaltySolver,6.8359375,10.44921875,34.49499509562813,100,7.665957286939374,21.317344408060308,111
0,76,5,6,3,PenaltySolver,14.94140625,25.390625,21.233992857615654,107,8.97997553901223,21.587112485984107,118
0,77,5,6,3,PenaltySolver,6.73828125,18.45703125,97.65722639973795,117,9.643070130958222,23.53627285604307,129
0,78,5,6,3,PenaltySolver,0.1953125,38.0859375,24.737821676624808,108,8.897605661928537,22.521583946072496,119
0,79,5,6,3,PenaltySolver,14.94140625,21.09375,32.93020831137986,97,7.005235210002866,20.33403597699362,107
0,80,5,6,3,PenaltySolver,6.25,22.16796875,44.44394526805605,116,7.362727953004651,25.784253428995726,128
0,81,5,6,3,PenaltySolver,0.5859375,8.0078125,45.49213002838698,104,9.135550576087553,21.967358919922845,115
0,82,5,6,3,PenaltySolver,0.29296875,15.0390625,38.850126355823456,106,9.158229293039767,23.80536727895378,117
0,83,5,6,3,PenaltySolver,3.22265625,10.15625,28.154575882801936,100,8.465391485064174,22.814542715932475,111
0,84,5,6,3,PenaltySolver,5.17578125,15.0390625,127.69550755710898,118,9.304032600179198,26.60656552882574,130
0,85,5,6,3,PenaltySolver,1.46484375,10.7421875,179.38769486403078,120,9.490840662911069,26.69271736909286,133
0,86,5,6,3,PenaltySolver,0,6.34765625,36.45343570786207,95,7.294480932949227,22.155067614046857,105
0,87,5,6,3,PenaltySolver,6.0546875,13.28125,114.45735658007108,112,10.127442747951136,26.561463304038625,124
0,88,5,6,3,PenaltySolver,0.5859375,4.58984375,51.26197913249201,95,7.249749821989099,21.533660572007648,105
0,89,5,6,3,PenaltySolver,4.4921875,7.32421875,68.27041897202689,106,7.428474123968044,23.798613312028465,117
0,90,5,6,3,PenaltySolver,6.73828125,12.890625,45.263323070347624,113,8.93764504302817,25.003527968976414,125
0,91,5,6,3,PenaltySolver,2.5390625,14.16015625,27.92533734526121,101,9.097431606947794,23.048512239052798,112
0,92,5,6,3,PenaltySolver,0.29296875,8.7890625,163.52661091930847,122,9.56923874306085,27.04208842893422,135
0,93,5,6,3,PenaltySolver,18.45703125,30.76171875,21.00564234944131,111,8.541282416932518,23.580464508064324,123
0,94,5,6,3,PenaltySolver,1.171875,12.40234375,116.60449195429102,107,8.412111832905794,22.390115328104002,118
0,95,5,6,3,PenaltySolver,0.78125,17.28515625,61.51247823026391,110,8.045867569875554,21.057059443119215,122
0,96,5,6,3,PenaltySolver,9.66796875,26.7578125,104.47314427006714,139,8.328550996855483,24.456459648135933,153
0,97,5,6,3,PenaltySolver,10.3515625,21.77734375,27.285721613928565,111,7.371381435033982,18.12824017596722,123
0,98,5,6,3,PenaltySolver,19.7265625,40.0390625,31.503994999769095,109,5.718159295080113,14.303510178913712,120
0,99,5,6,3,PenaltySolver,1.171875,20.60546875,32.969270811353816,102,5.346246248911484,12.414615209083422,113
