pkid,gap,mean_degree
0,0.0,2.7857142857142856
0,0.0,2.7857142857142856
0,0.0,2.7857142857142856
0,0.0,2.7857142857142856
0,0.0,2.7857142857142856
0,0.1951219512195122,2.7857142857142856
0,0.45652173913043476,2.7857142857142856
0,0.21568627450980393,2.7857142857142856
0,0.0,2.7857142857142856
0,0.2765957446808511,2.7857142857142856
0,0.38636363636363635,2.7857142857142856
0,0.2391304347826087,2.7857142857142856
0,0.0,2.7857142857142856
0,0.02127659574468085,2.7857142857142856
0,0.34782608695652173,2.7857142857142856
0,0.0,2.7857142857142856
0,0.14634146341463414,2.7857142857142856
0,0.10869565217391304,2.7857142857142856
0,0.14035087719298245,2.7857142857142856
0,0.0,2.7857142857142856
0,0.18181818181818182,2.7857142857142856
0,0.2,2.7857142857142856
0,0.13725490196078433,2.7857142857142856
0,0.0,2.7857142857142856
0,0.0,2.7857142857142856
0,0.0,2.7857142857142856
0,0.4473684210526316,2.7857142857142856
0,0.20930232558139536,2.7857142857142856
0,0.0,2.7857142857142856
0,0.391304347826087,2.7857142857142856
0,0.2631578947368421,2.7857142857142856
0,0.0,2.7857142857142856
0,0.0,2.7857142857142856
0,0.0,2.7857142857142856
0,0.16666666666666666,2.7857142857142856
0,0.14583333333333334,2.7857142857142856
0,0.09375,2.7857142857142856
0,0.0,2.7857142857142856
0,0.0,2.7857142857142856
0,0.02564102564102564,2.7857142857142856
0,0.0,2.7857142857142856
0,0.5471698113207547,2.7857142857142856
0,0.28846153846153844,2.7857142857142856
0,0.0,2.7857142857142856
0,0.0,2.7857142857142856
0,0.21739130434782608,2.7857142857142856
0,0.0,2.7857142857142856
0,0.0,2.7857142857142856
0,0.4423076923076923,2.7857142857142856
0,0.13636363636363635,2.7857142857142856
0,0.0,2.7857142857142856
0,0.0,2.7857142857142856
0,0.02857142857142857,2.7857142857142856
0,0.0,2.7857142857142856
0,0.10204081632653061,2.7857142857142856
0,0.0,2.7857142857142856
0,0.0,2.7857142857142856
0,0.06976744186046512,2.7857142857142856
0,0.2608695652173913,2.7857142857142856
0,0.0,2.7857142857142856
0,0.0,2.7857142857142856
0,0.0,2.7857142857142856
0,0.35714285714285715,2.7857142857142856
0,0.15217391304347827,2.7857142857142856
0,0.2916666666666667,2.7857142857142856
0,0.0,2.7857142857142856
0,0.358974358974359,2.7857142857142856
0,0.38,2.7857142857142856
0,0.42857142857142855,2.7857142857142856
0,0.0,2.7857142857142856
0,0.0,2.7857142857142856
0,0.0,2.7857142857142856
0,0.30434782608695654,2.7857142857142856
0,0.0,2.7857142857142856
0,0.0,2.7857142857142856
0,0.1388888888888889,2.7857142857142856
0,0.10526315789473684,2.7857142857142856
0,0.0,2.7857142857142856
0,0.0,2.7857142857142856
0,0.0,2.7857142857142856
0,0.0,2.7857142857142856
0,0.13333333333333333,2.7857142857142856
0,0.10810810810810811,2.7857142857142856
0,0.0,2.7857142857142856
0,0.0,2.7857142857142856
0,0.0,2.7857142857142856
0,0.0,2.7857142857142856
0,0.6111111111111112,2.7857142857142856
0,0.0,2.7857142857142856
0,0.0,2.7857142857142856
0,0.0,2.7857142857142856
0,0.0,2.7857142857142856
