pkid,method,layers,depth,num_params
0,HeaSolver,5,91,225
0,HeaSolver,5,91,225
0,HeaSolver,5,91,225
0,HeaSolver,5,91,225
0,HeaSolver,5,91,225
0,HeaSolver,5,91,225
0,HeaSolver,5,91,225
0,HeaSolver,5,91,225
0,HeaSolver,5,91,225
0,HeaSolver,5,91,225
0,PenaltySolver,5,148,10
0,PenaltySolver,5,148,10
0,PenaltySolver,5,148,10
0,PenaltySolver,5,148,10
0,PenaltySolver,5,148,10
0,PenaltySolver,5,148,10
0,PenaltySolver,5,148,10
0,PenaltySolver,5,148,10
0,PenaltySolver,5,148,10
0,PenaltySolver,5,148,10
0,ChocoSolver,5,1888,10
0,ChocoSolver,5,1888,10
0,ChocoSolver,5,1888,10
0,ChocoSolver,5,1888,10
0,ChocoSolver,5,1888,10
0,ChocoSolver,5,1888,10
0,ChocoSolver,5,1888,10
0,ChocoSolver,5,1888,10
0,ChocoSolver,5,1888,10
0,ChocoSolver,5,1888,10
0,QtoSimplifyDiscardSolver,5,1330,27
0,QtoSimplifyDiscardSolver,5,1578,32
0,QtoSimplifyDiscardSolver,5,1234,25
0,QtoSimplifyDiscardSolver,5,1282,26
0,QtoSimplifyDiscardSolver,5,1431,29
0,QtoSimplifyDiscardSolver,5,1282,26
0,QtoSimplifyDiscardSolver,5,1578,32
0,QtoSimplifyDiscardSolver,5,1330,27
0,QtoSimplifyDiscardSolver,5,1482,30
0,QtoSimplifyDiscardSolver,5,1282,26
